hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
500,6,26042.000000,2016.283668,841.000000,105.168080,9144.000000,3903.662785,28340.000000,6530.534353,12517.000000,4348.557597,
500,7,29019.000000,7124.497990,846.000000,161.784505,9349.000000,2004.439698,32281.000000,7254.195395,13837.000000,4409.243362,
500,8,31413.000000,4976.068640,842.000000,95.478699,10108.000000,7671.792291,36063.000000,6635.071668,14398.000000,5261.217750,
500,9,33894.000000,5086.931563,850.000000,344.641821,9766.000000,3372.237444,39892.000000,2971.248065,15519.000000,5316.194516,
500,10,37363.000000,9991.923806,845.000000,118.859976,10171.000000,3199.571586,44947.000000,8917.194776,16482.000000,5586.677321,
520,2,16091.000000,3351.738479,917.000000,229.328014,8373.000000,3699.954556,11956.000000,1208.627544,8861.000000,4062.520856,
520,3,18333.000000,1046.525513,865.000000,70.221635,8228.000000,729.614148,15845.000000,1311.522946,9748.000000,2389.839609,
520,4,21242.000000,2103.272551,905.000000,1356.387273,8658.000000,3267.463704,20572.000000,7945.257794,10449.000000,1051.037521,
520,5,23730.000000,4064.547148,859.000000,139.943431,8614.000000,819.640549,23823.000000,1385.597747,11558.000000,1079.600569,
520,6,26637.000000,3652.394912,848.000000,79.229489,8846.000000,1090.836173,28419.000000,3804.932138,12596.000000,5522.158582,
520,7,29104.000000,2795.240452,878.000000,725.602185,9119.000000,1854.351986,32312.000000,5028.931325,13600.000000,1472.835424,
520,8,31817.000000,3804.852402,856.000000,352.687603,9448.000000,1601.458055,36098.000000,2053.853722,14192.000000,1153.349589,
520,9,34693.000000,5083.722578,846.000000,86.467196,9582.000000,1998.490322,40384.000000,3929.102268,15445.000000,2454.626924,
520,10,37373.000000,4459.353654,860.000000,125.439180,9833.000000,2088.159209,45195.000000,7763.489283,16463.000000,3306.678228,
540,2,15967.000000,2221.370607,916.000000,482.180525,8202.000000,3073.866526,11911.000000,1112.021166,8488.000000,805.820247,
540,3,18499.000000,1537.497174,867.000000,118.714224,8234.000000,968.439954,15936.000000,1523.112868,9557.000000,801.406502,
540,4,21196.000000,1357.632696,860.000000,124.235579,8410.000000,916.548786,20150.000000,1473.986471,10430.000000,1473.770568,
540,5,23827.000000,1206.859603,852.000000,68.428079,8559.000000,1046.563850,24143.000000,1864.090382,11563.000000,1131.938068,
540,6,26559.000000,1679.602046,860.000000,199.698470,8771.000000,892.936881,28455.000000,1988.834981,12329.000000,1278.543710,
540,7,29190.000000,1280.502171,852.000000,105.748730,8901.000000,970.883126,32181.000000,1629.227084,13517.000000,1459.266487,
540,8,32310.000000,3188.077831,855.000000,103.801802,9751.000000,6806.053231,36778.000000,3114.540989,14497.000000,4592.410545,
540,9,34664.000000,1449.105959,847.000000,77.030260,9359.000000,1364.913742,40597.000000,2490.771243,15342.000000,1070.908498,
540,10,37499.000000,2970.267376,851.000000,77.473550,9539.000000,1105.855877,44831.000000,2192.008414,16194.000000,1059.273858,
560,2,16276.000000,1896.065569,936.000000,344.031333,8405.000000,2812.280419,12515.000000,3792.418254,8876.000000,2054.411067,
560,3,18910.000000,1430.578772,883.000000,49.972993,8466.000000,4656.674840,16536.000000,4615.150382,9945.000000,1375.196810,
560,4,21480.000000,1520.867504,881.000000,150.773496,8460.000000,2843.941576,20697.000000,1528.160731,10682.000000,1665.496645,
560,5,24291.000000,1048.575166,873.000000,95.093144,8596.000000,914.411004,24644.000000,1563.953641,11859.000000,1014.902689,
560,6,27473.000000,3815.152105,889.000000,500.446019,8952.000000,1848.205189,29372.000000,4092.149371,12822.000000,3374.656865,
560,7,30311.000000,3449.463955,876.000000,133.897214,9105.000000,2024.730720,33259.000000,3257.388326,14065.000000,1941.715998,
560,8,33227.000000,4881.556217,877.000000,163.230135,9574.000000,2322.264971,37707.000000,4824.413156,14658.000000,1637.415397,
560,9,35983.000000,4733.883409,887.000000,531.361376,9589.000000,2793.534456,42093.000000,5701.731679,15704.000000,1148.880196,
560,10,38949.000000,5140.797176,889.000000,274.609490,9981.000000,4196.665349,46372.000000,3301.236731,16689.000000,1714.100422,
580,2,16192.000000,1004.450651,1004.000000,4189.150084,8303.000000,812.791924,12591.000000,2291.281306,8716.000000,975.411057,
580,3,19432.000000,4192.120550,870.000000,157.445921,8501.000000,2186.878401,16608.000000,3095.682829,9988.000000,3362.422746,
580,4,22004.000000,4677.882071,859.000000,172.821385,8409.000000,687.003680,21003.000000,2924.995810,10596.000000,958.550907,
580,5,24863.000000,3667.509686,856.000000,116.659612,8690.000000,1656.409090,24990.000000,1877.868517,11804.000000,1318.980808,
580,6,28246.000000,7277.989420,858.000000,111.677119,9107.000000,2438.779758,29803.000000,3377.345467,12737.000000,2158.829824,
580,7,30442.000000,5021.732518,844.000000,109.081016,8963.000000,1129.173727,33409.000000,4159.599853,13661.000000,1392.852326,
580,8,32995.000000,1374.448150,836.000000,112.630937,9382.000000,2806.581701,37479.000000,2584.833647,14340.000000,1237.156810,
580,9,36099.000000,3818.826222,839.000000,81.722989,9440.000000,984.919439,42117.000000,7020.653729,15382.000000,825.312635,
580,10,39144.000000,4376.252013,855.000000,230.265288,9744.000000,1673.833614,46818.000000,6449.121633,16850.000000,7653.063587,
600,2,16615.000000,2256.636463,949.000000,411.677256,8238.000000,1045.948279,12673.000000,3755.373891,9050.000000,4051.620529,
600,3,19270.000000,1711.711872,891.000000,113.946180,8197.000000,698.654329,16635.000000,2245.435812,9964.000000,2692.999336,
600,4,22153.000000,1433.497458,880.000000,107.002098,8456.000000,1616.008471,21208.000000,2922.134874,10711.000000,1296.659691,
600,5,25283.000000,3856.528583,886.000000,132.958715,8686.000000,1119.731970,25184.000000,1747.209733,12064.000000,5043.209278,
600,6,27858.000000,1307.587238,874.000000,95.250139,8828.000000,1340.429613,29689.000000,1720.450518,12739.000000,1942.291429,
600,7,31061.000000,4025.984908,887.000000,364.111011,9046.000000,1863.630999,33718.000000,1452.675702,13837.000000,1539.212043,
600,8,34291.000000,4998.673535,876.000000,140.085916,9624.000000,2847.539178,39072.000000,6957.855949,14927.000000,7135.689636,
600,9,37030.000000,5471.040168,874.000000,90.583172,9422.000000,949.131214,42688.000000,2063.804544,15709.000000,1341.758858,
600,10,39989.000000,5303.223812,868.000000,48.659203,9624.000000,1127.454909,47480.000000,6642.262778,16814.000000,4521.135237,
620,2,17094.000000,5712.083371,949.000000,367.267852,8299.000000,3058.119771,12938.000000,4825.810148,9020.000000,1333.267580,
620,3,19740.000000,2775.547270,965.000000,2044.302611,8433.000000,851.720860,17294.000000,1634.059395,10177.000000,1244.579779,
620,4,22726.000000,2917.296581,904.000000,129.014809,8522.000000,1169.739885,21739.000000,1609.376109,10944.000000,1146.603596,
620,5,27967.000000,24201.329062,974.000000,319.385242,9806.000000,5490.050382,28381.000000,9799.814865,13367.000000,3590.496903,
620,6,28581.000000,1594.572356,906.000000,166.064123,8799.000000,828.954945,30384.000000,2171.882862,13130.000000,4237.989826,
620,7,31649.000000,1702.422425,888.000000,76.424819,9218.000000,5454.300639,34926.000000,4581.518759,14373.000000,3923.456604,
620,8,38940.000000,76222.929372,954.000000,443.073140,10053.000000,2832.236862,41483.000000,10762.258252,15833.000000,6655.490825,
620,9,38372.000000,7751.621303,893.000000,125.366523,9729.000000,4142.030242,44102.000000,3122.314013,16102.000000,1680.672862,
620,10,41166.000000,5350.568336,889.000000,117.524342,9683.000000,1459.741287,48224.000000,2478.457188,16941.000000,3189.469506,
640,2,16578.000000,1462.508723,928.000000,30.497541,8259.000000,4216.975594,12554.000000,991.086820,8877.000000,867.561774,
640,3,19834.000000,3322.199396,914.000000,141.057212,8260.000000,1155.283798,17231.000000,4278.215427,10107.000000,1306.986045,
640,4,23206.000000,3319.312993,941.000000,288.986318,8700.000000,1887.913193,22469.000000,5925.093234,11167.000000,1969.040334,
640,5,26010.000000,3589.314874,906.000000,169.713556,8654.000000,839.214102,26203.000000,2398.582732,12324.000000,2934.762977,
640,6,29054.000000,2188.369590,917.000000,347.930388,8868.000000,1223.712742,33079.000000,65632.168584,13006.000000,1536.488808,
640,7,32127.000000,3394.043187,898.000000,148.285205,9076.000000,1858.889924,35093.000000,3365.643758,14385.000000,3785.913452,
640,8,35742.000000,6559.846780,911.000000,274.052117,9858.000000,3831.744923,40226.000000,6206.356262,15086.000000,2364.890451,
640,9,38606.000000,6070.340153,899.000000,131.080414,9545.000000,1329.709139,45117.000000,9033.991699,16118.000000,1434.259162,
640,10,41689.000000,4656.217092,905.000000,162.769801,9822.000000,3073.233025,49293.000000,5249.927275,16955.000000,1248.556649,
660,2,16758.000000,3655.182855,905.000000,268.461543,8155.000000,3051.081707,12759.000000,1154.101973,8947.000000,1295.468527,
660,3,19826.000000,1455.896096,892.000000,352.375554,8412.000000,5370.015721,17246.000000,1563.958166,10079.000000,1350.861091,
660,4,22993.000000,1980.377501,872.000000,165.987364,8520.000000,3021.598410,21966.000000,2180.170300,10871.000000,1374.065912,
660,5,26362.000000,7970.529270,859.000000,65.264378,9010.000000,9326.870275,26261.000000,2078.566743,12086.000000,1490.845143,
660,6,29401.000000,3034.850832,869.000000,296.239543,8900.000000,1387.113165,31113.000000,2488.170746,12933.000000,2757.540703,
660,7,32420.000000,4004.747285,859.000000,100.674103,9025.000000,1183.195490,35477.000000,4954.180768,14016.000000,1442.971359,
660,8,36326.000000,8761.024958,866.000000,139.150512,9810.000000,2504.249072,40327.000000,4078.951997,14867.000000,1843.121458,
660,9,39473.000000,5892.486980,866.000000,121.970939,9799.000000,2063.318445,45470.000000,5919.439829,16283.000000,5987.315866,
660,10,42221.000000,4758.392805,867.000000,156.873341,9928.000000,1983.980389,50090.000000,6897.049907,17215.000000,5686.343395,
680,2,17222.000000,3544.726148,969.000000,387.990905,8173.000000,1294.408466,13181.000000,1456.816437,9466.000000,4576.060698,
680,3,20489.000000,2144.295910,947.000000,439.848655,8469.000000,2148.145019,17919.000000,3937.142604,10434.000000,1904.964446,
680,4,23995.000000,4935.774565,923.000000,183.755082,8589.000000,1393.553614,23107.000000,5547.262070,11244.000000,1404.206876,
680,5,27320.000000,6054.070129,928.000000,315.600141,9159.000000,4350.012437,27765.000000,8084.526671,12720.000000,2436.223211,
680,6,30124.000000,1565.012232,918.000000,149.775155,8853.000000,877.908949,32369.000000,7958.414475,13333.000000,1396.461928,
680,7,33286.000000,3554.206767,903.000000,119.521852,9085.000000,2737.788454,36237.000000,4438.212901,14428.000000,2172.312429,
680,8,36373.000000,2626.796283,889.000000,53.440930,9333.000000,1353.220827,40713.000000,2784.054453,15077.000000,1429.699868,
680,9,40597.000000,9214.171572,933.000000,608.225157,9793.000000,2318.910680,46335.000000,4294.336097,16537.000000,3348.300116,
680,10,43029.000000,5156.704003,922.000000,378.675080,9710.000000,1512.006379,50320.000000,3530.569416,17254.000000,1644.613964,
700,2,17106.000000,1661.179128,962.000000,523.671407,8172.000000,2611.259172,13195.000000,2011.303211,9209.000000,3156.560680,
700,3,20625.000000,2915.591981,921.000000,91.592953,8424.000000,1082.515156,18037.000000,2297.952008,10381.000000,1423.838531,
700,4,23788.000000,1650.902154,924.000000,216.989912,8591.000000,1076.633321,23038.000000,4432.132848,11191.000000,1742.452573,
700,5,26983.000000,1549.272837,939.000000,792.885094,8647.000000,992.750457,27277.000000,2044.086776,12603.000000,4572.726841,
700,6,30453.000000,2646.838634,912.000000,152.811963,8851.000000,1062.670210,32622.000000,6856.838310,13211.000000,1760.946917,
700,7,33965.000000,3275.179105,916.000000,343.997740,9160.000000,1900.055023,36719.000000,3286.620892,14603.000000,2599.463797,
700,8,36841.000000,1272.743164,895.000000,59.410218,9370.000000,1385.479509,41141.000000,1868.800284,15151.000000,1389.981502,
700,9,40451.000000,3283.464573,910.000000,86.802258,9463.000000,1036.372731,46432.000000,4020.385953,16303.000000,1094.646102,
700,10,43987.000000,5253.552123,909.000000,97.791385,9657.000000,1255.418899,51180.000000,2683.235888,17410.000000,4999.667903,
720,2,17463.000000,3355.043551,996.000000,729.133915,8341.000000,1385.403310,13471.000000,3140.942185,9724.000000,11096.851421,
720,3,20548.000000,3757.188524,925.000000,170.394824,8407.000000,828.237477,18056.000000,1193.638023,10295.000000,1177.269626,
720,4,24443.000000,5449.295225,971.000000,685.949162,8818.000000,3370.644541,23676.000000,6933.230616,11539.000000,8332.545162,
720,5,27466.000000,4199.917448,936.000000,187.961485,8701.000000,932.428170,27580.000000,2605.769599,12641.000000,3823.614239,
720,6,30833.000000,2902.855405,929.000000,154.962024,9028.000000,3976.572980,32998.000000,4437.115158,13588.000000,5944.638977,
720,7,34194.000000,3132.851799,916.000000,116.499116,9166.000000,2971.606606,37145.000000,5493.733637,14538.000000,1956.079875,
720,8,37238.000000,1409.642342,904.000000,76.080379,9354.000000,1730.917199,41579.000000,1875.812147,15119.000000,1074.024582,
720,9,41037.000000,3228.987721,926.000000,248.483108,9646.000000,2324.826298,47086.000000,5648.408850,16376.000000,1155.710774,
720,10,44416.000000,3710.209299,907.000000,57.699237,9714.000000,1705.234064,51651.000000,3130.939356,17277.000000,1957.325866,
740,2,17365.000000,3541.235138,994.000000,1540.525890,8144.000000,2239.518094,13607.000000,5332.825664,9210.000000,1394.264670,
740,3,20578.000000,1315.632981,906.000000,125.813346,8133.000000,506.916914,17963.000000,3027.638553,10311.000000,1210.748211,
740,4,23982.000000,2239.772979,897.000000,54.833229,8380.000000,813.536466,22832.000000,1475.627139,11056.000000,783.146741,
740,5,27485.000000,2503.079035,893.000000,101.259706,8582.000000,755.606427,27656.000000,4818.669120,12329.000000,1481.930695,
740,6,31292.000000,6151.867958,883.000000,76.296494,8836.000000,858.764894,32681.000000,3794.282473,13237.000000,1850.162537,
740,7,34541.000000,2524.064717,894.000000,271.041036,9301.000000,5332.990686,37362.000000,2523.572863,14482.000000,1792.741451,
740,8,38301.000000,5031.948903,906.000000,228.020648,9592.000000,2237.707861,43203.000000,12288.525323,15212.000000,1333.125141,
740,9,41273.000000,3004.301321,889.000000,84.782416,9376.000000,929.098995,46976.000000,3785.390362,16167.000000,1036.322411,
740,10,44610.000000,1515.366741,887.000000,65.066420,9657.000000,3223.791196,52031.000000,3524.325022,17131.000000,1206.001043,
760,2,17347.000000,2301.640329,951.000000,31.767877,8054.000000,638.329699,13461.000000,999.512699,9270.000000,733.634523,
760,3,20867.000000,2213.008663,931.000000,162.456148,8096.000000,605.322973,18213.000000,969.753306,10434.000000,994.631760,
760,4,24568.000000,2911.315995,930.000000,181.851398,8455.000000,1386.502983,23584.000000,3573.349661,11311.000000,1025.580395,
760,5,28084.000000,1574.934770,940.000000,177.726489,8758.000000,4074.612160,28278.000000,1767.417003,12620.000000,1286.869252,
760,6,31997.000000,6572.085565,926.000000,109.712050,9036.000000,1185.335302,33767.000000,5137.721437,13443.000000,1031.627237,
760,7,35506.000000,5178.206286,925.000000,184.898678,9393.000000,5838.883416,38326.000000,3087.368128,14737.000000,1616.722732,
760,8,38886.000000,3115.331656,920.000000,121.906526,9641.000000,2005.244453,43650.000000,7498.356638,15581.000000,3774.069880,
760,9,42790.000000,6232.696972,931.000000,148.920583,9677.000000,1889.831961,48983.000000,7097.308742,16727.000000,1525.950573,
760,10,46193.000000,3216.288145,939.000000,308.749691,9810.000000,1487.489757,53663.000000,6092.225747,17627.000000,1522.149754,
780,2,17534.000000,3181.422952,980.000000,338.361370,8077.000000,907.077851,13610.000000,1417.486186,9291.000000,868.812660,
780,3,21135.000000,1370.998966,933.000000,60.897217,8189.000000,865.834486,18431.000000,1206.572377,10588.000000,2882.621157,
780,4,24720.000000,3167.200964,931.000000,88.969096,8439.000000,877.468736,23778.000000,2238.969379,11367.000000,925.543529,
780,5,28324.000000,1416.125810,928.000000,119.720299,8596.000000,580.828909,28514.000000,4172.132318,12635.000000,1481.939211,
780,6,32055.000000,1989.249988,935.000000,195.587124,8932.000000,1778.999461,33885.000000,2621.900696,13556.000000,3619.238921,
780,7,35765.000000,2280.148644,930.000000,333.520200,9234.000000,1451.337805,38514.000000,2353.027575,14795.000000,2016.075547,
780,8,39843.000000,7998.665853,923.000000,111.431261,9649.000000,2212.746762,43676.000000,2681.237909,15549.000000,2546.766208,
780,9,43382.000000,7704.925689,931.000000,136.351472,9668.000000,3474.783296,49380.000000,6182.396110,16742.000000,1686.312671,
780,10,47319.000000,5199.272708,949.000000,260.959545,9959.000000,2203.553517,54715.000000,6586.689611,17766.000000,4476.227509,
800,2,17762.000000,5008.609638,1203.000000,343.481324,8131.000000,1249.139937,14367.000000,2514.310879,9358.000000,1019.881413,
800,3,21127.000000,1280.859606,1031.000000,1267.698692,8214.000000,805.783455,19319.000000,3178.628283,10460.000000,993.430470,
800,4,25028.000000,2230.691610,1001.000000,117.637248,8497.000000,916.432278,24838.000000,5619.253976,11435.000000,1077.967468,
800,5,29494.000000,10573.244841,994.000000,99.252098,8974.000000,1979.795833,30868.000000,10001.670954,12990.000000,5229.822472,
800,6,33327.000000,7279.438766,1015.000000,241.362715,9250.000000,2343.626013,36600.000000,12199.413795,13918.000000,4470.163733,
800,7,36096.000000,2399.572805,974.000000,64.858831,9070.000000,1014.300692,40490.000000,9108.593111,14887.000000,3367.699267,
800,8,40114.000000,6487.277784,982.000000,138.330246,9367.000000,1550.250453,45543.000000,6968.151909,15528.000000,1020.230153,
800,9,43582.000000,3413.113906,977.000000,137.210488,9476.000000,1177.927270,50315.000000,4570.493442,16807.000000,4109.873055,
800,10,47846.000000,6397.640917,992.000000,492.349629,9936.000000,3815.139821,55640.000000,5031.705826,17816.000000,2924.697962,
820,2,18470.000000,8644.583793,1203.000000,579.584549,8262.000000,1304.078104,14789.000000,2758.818739,9705.000000,1175.947751,
820,3,21755.000000,2245.378142,986.000000,229.749363,8510.000000,5561.916023,19642.000000,3131.678997,10738.000000,1074.544946,
820,4,25736.000000,4699.412711,987.000000,147.697586,8730.000000,6274.891840,25210.000000,4650.678472,11857.000000,4141.472887,
820,5,29397.000000,3439.860518,968.000000,144.650856,9030.000000,4825.664440,30323.000000,4796.524729,12750.000000,1268.218995,
820,6,32903.000000,4622.722059,954.000000,93.294501,8868.000000,1012.918086,35282.000000,5092.606495,13690.000000,1239.804554,
820,7,36635.000000,3099.480826,941.000000,83.465358,8927.000000,769.450276,40325.000000,4519.370766,14733.000000,1134.654177,
820,8,40417.000000,2291.355576,941.000000,84.974208,9191.000000,781.359219,45479.000000,3299.636531,15602.000000,1264.534760,
820,9,44905.000000,7216.059128,970.000000,365.339397,9930.000000,5279.775401,51925.000000,8763.730154,17005.000000,2676.205181,
820,10,48523.000000,4540.243949,975.000000,373.046107,9949.000000,1842.731685,57086.000000,8736.033833,18048.000000,4198.446347,
840,2,18230.000000,2733.797505,1197.000000,336.801639,8237.000000,932.102431,14876.000000,4733.381541,9758.000000,1829.497585,
840,3,22303.000000,6024.257112,1056.000000,253.121273,8320.000000,900.798983,20696.000000,8966.985530,11062.000000,5020.310845,
840,4,25978.000000,4815.391112,1057.000000,231.900985,8674.000000,2122.071972,25734.000000,3719.911532,11647.000000,1006.972203,
840,5,29536.000000,4452.730147,990.000000,187.777131,8641.000000,821.719505,30339.000000,3121.524999,12783.000000,1709.147301,
840,6,33204.000000,1239.141967,988.000000,82.150648,8770.000000,679.196898,35857.000000,4581.628764,13696.000000,1104.708710,
840,7,37604.000000,3811.398046,989.000000,398.990158,9138.000000,2682.362708,41354.000000,5758.387163,15017.000000,1911.487408,
840,8,40877.000000,1911.548489,969.000000,101.898925,9216.000000,770.069601,46071.000000,3317.936406,15824.000000,2153.594342,
840,9,44750.000000,2167.467653,975.000000,182.214409,9367.000000,599.965858,51329.000000,3690.447359,16882.000000,1047.472304,
840,10,49005.000000,3806.586568,976.000000,99.944790,9756.000000,1182.222500,57676.000000,10530.310229,18186.000000,5409.780860,
860,2,18351.000000,2552.436515,1221.000000,274.610368,8292.000000,1081.902938,15060.000000,3548.868416,9841.000000,4673.981733,
860,3,22059.000000,2644.383360,1041.000000,291.686004,8402.000000,1909.969296,20178.000000,4598.941873,10774.000000,1190.585238,
860,4,25845.000000,1590.827309,1035.000000,821.824590,8428.000000,775.279116,25393.000000,3074.307959,11647.000000,1075.082741,
860,5,29822.000000,2286.108676,1002.000000,128.832752,8616.000000,723.877798,30545.000000,3872.757673,12800.000000,1056.458900,
860,6,34447.000000,7401.667794,1019.000000,247.544507,9078.000000,2048.628036,37050.000000,8256.873354,13839.000000,1060.627566,
860,7,37980.000000,3777.341046,992.000000,264.987436,9143.000000,1328.554816,42120.000000,10032.760111,15090.000000,3197.647086,
860,8,41858.000000,3307.835255,984.000000,101.826558,9424.000000,1526.538199,47498.000000,7103.102279,16010.000000,3098.796976,
860,9,45811.000000,5367.047839,977.000000,91.384194,9410.000000,893.154179,52087.000000,4011.666025,16978.000000,1068.779079,
860,10,49492.000000,2882.487006,972.000000,79.953618,9548.000000,800.514170,57608.000000,6440.905176,18008.000000,2573.499329,
880,2,18445.000000,4137.787312,1237.000000,255.237348,8199.000000,946.280098,15116.000000,2939.983907,9796.000000,932.276619,
880,3,22435.000000,2765.962793,1059.000000,203.171935,8183.000000,729.533029,20265.000000,2829.466970,10895.000000,1432.290472,
880,4,26255.000000,1899.620761,1034.000000,99.093365,8455.000000,1541.309453,25810.000000,3173.921373,11972.000000,870.089324,
880,5,30484.000000,3781.021905,1023.000000,116.604850,8962.000000,6198.607839,31634.000000,6675.894991,13008.000000,975.078599,
880,6,34387.000000,4098.770213,1046.000000,388.538334,8865.000000,1189.531219,36846.000000,4264.220693,14401.000000,2949.633703,
880,7,38715.000000,3365.254555,1021.000000,468.949451,9384.000000,4786.533944,42898.000000,8005.863857,15476.000000,4811.333468,
880,8,42237.000000,2577.177378,992.000000,117.901548,9305.000000,1638.951824,47843.000000,8969.744452,16047.000000,1085.475325,
880,9,46696.000000,4942.222133,1009.000000,327.752924,9728.000000,4045.563728,53804.000000,8567.209721,17388.000000,3346.225009,
880,10,50735.000000,6799.378090,1002.000000,125.754010,9772.000000,1425.381273,59448.000000,9599.267326,18390.000000,2234.302416,
900,2,18451.000000,3349.661265,1198.000000,287.350911,8157.000000,829.350210,15169.000000,2638.800634,9749.000000,765.681968,
900,3,22643.000000,3400.965874,1023.000000,116.566479,8341.000000,1517.545960,20898.000000,8451.126910,11024.000000,1752.882434,
900,4,26666.000000,2169.516760,1021.000000,235.663050,8525.000000,1098.839337,26145.000000,3072.782453,11799.000000,1040.396188,
900,5,30512.000000,1724.607232,986.000000,149.201719,8657.000000,959.735091,31389.000000,3574.494720,13011.000000,1446.700792,
900,6,34793.000000,3329.268581,1033.000000,593.494557,8905.000000,1174.082263,37146.000000,4346.737603,14040.000000,2664.813306,
900,7,39203.000000,4346.925884,978.000000,129.881180,9190.000000,1354.924309,43429.000000,9242.337611,15411.000000,3724.280374,
900,8,42984.000000,5312.848666,966.000000,123.815161,9357.000000,1169.341647,48414.000000,7922.277336,15962.000000,1282.186364,
900,9,47016.000000,3896.543962,982.000000,276.287960,9717.000000,2521.596562,53510.000000,4816.220923,17054.000000,1178.684518,
900,10,50856.000000,2593.198169,969.000000,114.647996,9608.000000,810.296859,58759.000000,4271.238938,18013.000000,1101.153075,
920,2,18825.000000,1842.724442,1268.000000,329.631229,8331.000000,1391.625838,15687.000000,4821.529247,10088.000000,2890.279323,
920,3,23162.000000,4378.570168,1076.000000,292.454308,8603.000000,3989.367361,21531.000000,11791.524398,11131.000000,2026.455464,
920,4,27178.000000,5426.034806,1033.000000,170.735111,8754.000000,3978.244813,26917.000000,6474.931642,12010.000000,1954.427759,
920,5,30803.000000,1398.350900,1003.000000,75.106937,8689.000000,2965.427920,31620.000000,3280.631839,13008.000000,747.860813,
920,6,35028.000000,1793.157325,1030.000000,103.138746,8862.000000,1080.404332,37836.000000,8077.975286,13970.000000,1070.553196,
920,7,39484.000000,4206.615652,1003.000000,144.299127,9423.000000,5429.948559,43477.000000,7103.223815,15466.000000,4651.123545,
920,8,43332.000000,2030.715248,988.000000,125.775622,9186.000000,636.327013,48472.000000,4443.593660,16068.000000,1023.891434,
920,9,48352.000000,5661.901152,1014.000000,314.183106,10022.000000,6708.747684,55312.000000,10522.092515,17451.000000,1368.144708,
920,10,52188.000000,9173.722685,1002.000000,154.671019,9899.000000,4811.077874,60140.000000,7269.386881,18473.000000,3408.122384,
940,2,19466.000000,3302.684223,1078.000000,573.890936,8282.000000,1467.414664,15926.000000,4133.298090,10340.000000,1481.745927,
940,3,23467.000000,1682.862295,1004.000000,162.959799,8317.000000,1156.833676,21134.000000,2878.107325,11477.000000,1013.013497,
940,4,28142.000000,6650.501579,1011.000000,158.037356,8718.000000,1758.651984,27347.000000,5522.486961,12583.000000,2841.188335,
940,5,31663.000000,2069.943055,986.000000,182.401412,8682.000000,2924.814494,32324.000000,4762.945820,13642.000000,3753.032535,
940,6,35938.000000,1573.402771,989.000000,108.950691,8858.000000,2689.829544,38020.000000,3134.028008,14569.000000,851.476736,
940,7,40937.000000,6349.000299,991.000000,153.838503,9162.000000,1671.433321,43902.000000,4398.158794,16035.000000,1636.539937,
940,8,45069.000000,5898.450208,984.000000,127.881660,9375.000000,1075.158753,49758.000000,4932.601144,17070.000000,2085.589284,
940,9,50158.000000,9861.266346,1011.000000,245.162473,10271.000000,4805.833782,57025.000000,11129.371697,18762.000000,5146.258141,
940,10,53611.000000,5610.194541,994.000000,123.586164,9819.000000,1237.060395,61234.000000,5939.735141,19335.000000,1788.725753,
960,2,19319.000000,1720.766978,1051.000000,291.879114,8340.000000,1382.012061,15939.000000,2805.028836,10494.000000,1073.305710,
960,3,23237.000000,1298.533321,1016.000000,186.767840,8216.000000,540.845906,21064.000000,3289.765018,11350.000000,787.522137,
960,4,27588.000000,3239.380534,1010.000000,266.625953,8523.000000,1848.035528,27013.000000,3572.030509,12309.000000,1155.923533,
960,5,32543.000000,4264.605669,1021.000000,159.694183,9016.000000,3551.796679,33764.000000,9000.002362,13941.000000,3619.868856,
960,6,36547.000000,2147.531923,1012.000000,213.033244,9024.000000,1601.775936,39713.000000,10978.649438,15253.000000,6996.149880,
960,7,40629.000000,3546.987788,990.000000,175.865830,8963.000000,643.972412,44114.000000,5331.485911,15860.000000,1141.388361,
960,8,44918.000000,3284.634004,993.000000,110.543914,9264.000000,1025.101149,49869.000000,5258.554741,16821.000000,1133.157933,
960,9,49257.000000,3062.180123,999.000000,345.756255,9441.000000,903.014610,55417.000000,4057.750754,18068.000000,1259.572005,
960,10,53761.000000,3846.211867,990.000000,73.076576,9631.000000,793.323687,61157.000000,4359.878850,19070.000000,1342.057664,
980,2,19279.000000,1303.592891,1017.000000,199.342760,8207.000000,647.137308,15718.000000,1791.688073,10243.000000,616.836550,
980,3,23610.000000,2707.027919,990.000000,201.275672,8311.000000,889.844291,21474.000000,5528.384897,11377.000000,1104.978631,
980,4,28042.000000,4508.014822,980.000000,163.466526,8486.000000,995.208213,27164.000000,3254.288861,12281.000000,931.571213,
980,5,32624.000000,7101.766482,1003.000000,225.311538,8823.000000,1076.480064,33298.000000,6151.104239,13706.000000,2865.448766,
980,6,37517.000000,6226.409172,1018.000000,298.033139,9107.000000,1520.553438,39324.000000,6391.380900,14844.000000,4687.318680,
980,7,40954.000000,2176.933861,967.000000,124.987271,9014.000000,741.603867,44356.000000,4964.026287,15858.000000,5433.897276,
980,8,45620.000000,3978.947985,973.000000,159.337212,9398.000000,2495.142685,50407.000000,4892.267269,16710.000000,1437.846731,
980,9,51237.000000,3765.696224,963.000000,85.449435,9603.000000,2353.203143,55851.000000,5974.474916,17780.000000,836.227246,
