hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
500,4,21059.000000,2359.647659,846.000000,121.483731,197031.000000,5949954.212811,20586.000000,8874.408982,198604.000000,5941595.142273,
500,5,211517.000000,5947816.991464,846.000000,213.783479,8721.000000,1318.162830,23626.000000,2162.138861,11605.000000,1309.926940,
500,6,26455.000000,3983.085440,850.000000,178.688553,9360.000000,4462.074255,216584.000000,5947666.973555,12604.000000,5058.912766,
500,7,216779.000000,5934146.239686,838.000000,89.743646,9335.000000,2333.282560,220776.000000,5969000.504413,13997.000000,5363.149926,
500,8,31160.000000,2014.233995,847.000000,267.849937,9743.000000,3371.695121,35641.000000,2088.230279,14258.000000,2642.417855,
500,9,221673.000000,5936376.689230,852.000000,272.586570,9744.000000,2167.725911,229306.000000,5968072.475007,15409.000000,3147.208044,
500,10,224431.000000,5937409.620877,844.000000,275.415991,197888.000000,5938597.588478,44589.000000,6385.024147,16281.000000,1852.323132,
520,2,15936.000000,1443.144958,894.000000,67.186784,197222.000000,5967478.224621,12224.000000,2951.457183,8737.000000,2761.592285,
520,3,206218.000000,5935899.781224,877.000000,262.537359,8339.000000,1597.731533,15915.000000,1095.689645,9770.000000,1140.769482,
520,4,208915.000000,5936810.220357,865.000000,264.693457,8582.000000,1145.735901,20350.000000,3417.472546,10602.000000,2937.296315,
520,5,23982.000000,4375.651502,874.000000,353.135709,197859.000000,5973521.071352,24004.000000,1557.274780,11812.000000,1973.497165,
520,6,214790.000000,5943572.908794,861.000000,133.486835,9169.000000,3089.886478,216933.000000,5944116.379263,12544.000000,1099.154962,
520,7,29880.000000,7514.751496,882.000000,258.879688,9656.000000,4211.685584,221300.000000,5944867.673785,14100.000000,2872.108109,
520,8,408268.000000,8398712.942183,873.000000,427.524476,9951.000000,2396.868003,36615.000000,2747.292964,15022.000000,13609.540795,
520,9,411275.000000,8411687.555064,855.000000,96.371837,9770.000000,2475.770344,41034.000000,4966.818390,15505.000000,1281.522014,
520,10,37078.000000,2605.124691,860.000000,159.624660,386469.000000,8414815.830647,44963.000000,4765.711933,16320.000000,933.265877,
540,2,16155.000000,3159.853921,926.000000,757.421405,8191.000000,594.955413,199806.000000,5933747.592900,8635.000000,971.872017,
540,3,206958.000000,5936140.815362,890.000000,175.411610,8596.000000,1943.853644,16444.000000,7013.190858,9954.000000,2466.516122,
540,4,21679.000000,4755.992166,884.000000,243.579117,8658.000000,1276.457746,209517.000000,5973416.044466,10556.000000,1259.791405,
540,5,24634.000000,7700.387178,882.000000,329.930432,196528.000000,5928339.090248,24710.000000,5597.830389,11866.000000,1828.717498,
540,6,217878.000000,5947371.214404,964.000000,396.528039,199183.000000,5944636.621260,32497.000000,12759.420349,14073.000000,5297.287288,
540,7,232451.000000,5973870.339268,1409.000000,297.205281,204682.000000,5955549.494966,53450.000000,21552.956698,24036.000000,7904.279635,
540,8,47113.000000,9329.547653,1441.000000,560.240592,205680.000000,5949647.121938,247954.000000,5951830.111455,213163.000000,5940388.257810,
540,9,237938.000000,5937880.520423,1442.000000,286.049190,17387.000000,3436.186011,443094.000000,8403086.302507,27354.000000,3900.460432,
540,10,52335.000000,8015.687123,22267.000000,660695.714382,17584.000000,5794.791410,260407.000000,5955918.176602,215529.000000,5945960.269336,
560,2,24129.000000,6686.155670,1374.000000,846.149807,200629.000000,5943539.978135,19518.000000,4624.609862,13871.000000,6873.819595,
560,3,26199.000000,5292.122890,1262.000000,286.195431,201095.000000,5966413.440493,24591.000000,5391.182500,15271.000000,6607.406917,
560,4,22674.000000,4598.317046,931.000000,432.772803,9125.000000,3694.454982,22781.000000,5847.993590,11307.000000,2220.915367,
560,5,212647.000000,5940439.596859,881.000000,125.246006,8939.000000,1930.635077,214547.000000,5965993.644589,12423.000000,5253.189679,
560,6,27702.000000,4105.951685,38455.000000,1187327.424496,9441.000000,8737.135228,30589.000000,5175.226935,12958.000000,2918.678421,
560,7,405995.000000,8392248.648252,881.000000,167.604490,9254.000000,1802.976692,34675.000000,4490.061672,14366.000000,3750.720650,
560,8,221687.000000,5967632.938884,873.000000,120.338535,9564.000000,1595.899533,37478.000000,3179.249869,14722.000000,1323.783004,
560,9,412473.000000,8404142.851215,876.000000,133.043459,9777.000000,2486.554620,43762.000000,8066.077978,15999.000000,2945.231440,
560,10,226888.000000,5935563.103324,880.000000,179.968333,198060.000000,5938311.479666,48364.000000,7231.296151,17034.000000,5935.830783,
580,2,16617.000000,4204.204026,900.000000,266.606633,197093.000000,5968837.463522,12379.000000,1298.413317,8937.000000,2473.357513,
580,3,19402.000000,4235.952329,874.000000,206.045854,8529.000000,2036.103705,204656.000000,5938874.436122,10015.000000,1285.709384,
580,4,22212.000000,2865.568923,865.000000,157.508578,8699.000000,2267.779137,209036.000000,5936990.615675,10873.000000,2662.909724,
580,5,401231.000000,8405686.247332,880.000000,324.177306,8944.000000,2073.990524,25306.000000,4635.020070,12062.000000,1919.445117,
580,6,216372.000000,5959610.982724,846.000000,83.221139,9046.000000,1297.312217,30072.000000,6681.321690,12791.000000,1680.386343,
580,7,220467.000000,5977349.070660,878.000000,515.714931,9566.000000,3765.732955,222203.000000,5930892.022523,14282.000000,3521.048640,
580,8,33868.000000,6121.939965,27719.000000,849239.589308,9920.000000,3154.130688,38400.000000,7588.643836,14699.000000,3090.780840,
580,9,36589.000000,3695.208346,851.000000,218.991890,9710.000000,1449.610778,42738.000000,5087.753846,203954.000000,5947799.132560,
580,10,227768.000000,5947405.572396,857.000000,180.622656,9902.000000,2795.765288,234851.000000,5943259.904832,204588.000000,5943954.983310,
600,2,16568.000000,1629.851232,939.000000,231.255897,8409.000000,2524.250142,12909.000000,3824.340684,9116.000000,3455.382792,
600,3,208242.000000,5948077.801300,928.000000,332.256731,8726.000000,3073.189413,17492.000000,6477.630909,10208.000000,2348.547760,
600,4,398992.000000,8404552.570542,894.000000,132.658528,8948.000000,3149.942727,22343.000000,6621.253429,11072.000000,4037.564458,
600,5,214639.000000,5943889.322368,905.000000,162.584987,9556.000000,6770.458489,27057.000000,8206.050487,12729.000000,7268.458558,
600,6,216797.000000,5946306.328947,924.000000,670.241976,9405.000000,4367.835358,219687.000000,5948922.861875,12905.000000,1782.729686,
600,7,31399.000000,3585.422096,901.000000,343.868713,9353.000000,2036.198601,35334.000000,6800.328157,202423.000000,5945324.785330,
600,8,222761.000000,5959344.145201,877.000000,130.484704,9670.000000,2334.761420,38717.000000,4923.259065,14877.000000,2985.375657,
600,9,38106.000000,8383.727947,884.000000,114.992869,10046.000000,3176.893349,234007.000000,5976810.965494,16047.000000,3132.763401,
600,10,40144.000000,3674.675287,877.000000,101.256570,9822.000000,2729.880226,424741.000000,8393786.404532,16772.000000,1316.592530,
620,2,16947.000000,3230.583103,946.000000,185.413354,197126.000000,5970712.109468,13136.000000,8429.926027,9128.000000,1366.055624,
620,3,19968.000000,2006.967679,927.000000,197.738663,8693.000000,2319.807122,205470.000000,5938174.767997,10449.000000,2249.425031,
620,4,22838.000000,1744.221734,907.000000,159.839848,8627.000000,1423.810558,210180.000000,5954539.972559,11098.000000,1472.159328,
620,5,213257.000000,5921547.630685,918.000000,423.227976,8807.000000,1682.981858,26254.000000,4337.399227,12368.000000,2075.476680,
620,6,29195.000000,3618.593121,925.000000,571.904028,9386.000000,4684.654962,31022.000000,3640.631109,202107.000000,5970447.009204,
620,7,32744.000000,7006.168260,934.000000,831.352789,385069.000000,8389201.960795,35869.000000,6721.231425,14786.000000,4823.099218,
620,8,223591.000000,5940647.906428,910.000000,123.176418,10135.000000,5139.878094,229180.000000,5969185.466026,15389.000000,4240.741799,
620,9,414768.000000,8407603.944302,902.000000,139.920016,9876.000000,3388.317797,44919.000000,8881.324328,16458.000000,6333.753234,
620,10,41349.000000,5657.628443,904.000000,295.732682,9823.000000,1502.879669,237769.000000,5978732.772891,204452.000000,5917593.695846,
640,2,205621.000000,5950218.777723,1014.000000,1688.303063,8468.000000,1569.543692,13052.000000,1972.047624,9308.000000,3825.216613,
640,3,208354.000000,5954573.530513,929.000000,281.058026,8484.000000,1831.783182,17341.000000,2701.148083,10221.000000,1160.307707,
640,4,22763.000000,1324.385917,913.000000,232.548606,8712.000000,3998.110980,21840.000000,1729.394572,198765.000000,5936829.585616,
640,5,26083.000000,1976.998525,903.000000,74.402997,8876.000000,1048.924772,26449.000000,4021.658324,200162.000000,5935683.935582,
640,6,217558.000000,5932992.502634,907.000000,111.936344,9258.000000,3022.086949,31249.000000,4686.963254,13369.000000,6459.317034,
640,7,219688.000000,5923015.138201,908.000000,179.898321,9280.000000,1767.822026,35739.000000,6325.990624,14719.000000,5404.553327,
640,8,36245.000000,7299.651507,907.000000,163.678566,9976.000000,2366.218883,41752.000000,10317.319754,392088.000000,8416434.591841,
640,9,39210.000000,6614.400737,909.000000,159.805516,9792.000000,1779.971303,421447.000000,8405367.616780,16517.000000,6026.478326,
640,10,230866.000000,5946735.572057,915.000000,176.081351,10212.000000,4280.444471,237952.000000,5945877.677298,17493.000000,5058.953215,
660,2,16914.000000,3353.840106,982.000000,2172.576566,8324.000000,1340.441419,12987.000000,1703.116072,197253.000000,5946731.733030,
660,3,20171.000000,2817.407138,908.000000,650.379096,8549.000000,1704.315801,205779.000000,5946692.987121,10629.000000,7301.521836,
660,4,210131.000000,5910193.633262,881.000000,183.458344,8764.000000,2489.474037,212796.000000,6009917.509993,11080.000000,2583.751960,
660,5,214242.000000,5943934.829160,872.000000,155.207706,8877.000000,2153.427815,26914.000000,2597.479870,12191.000000,1502.845524,
660,6,30162.000000,8793.362088,909.000000,660.546518,9235.000000,1731.703885,220716.000000,5946210.850957,13614.000000,14402.371991,
660,7,32640.000000,2823.613713,32200.000000,990535.402519,9265.000000,2024.199187,224423.000000,5941876.523867,14318.000000,2106.620053,
660,8,223764.000000,5939280.931410,865.000000,174.768739,9630.000000,1985.415616,229471.000000,5954471.113735,14940.000000,1716.032124,
660,9,39169.000000,4063.869304,869.000000,187.113083,9752.000000,1863.167915,234428.000000,5955593.497736,204038.000000,5936607.220127,
660,10,42519.000000,3761.466272,872.000000,173.684904,198539.000000,5951331.395145,239886.000000,5937428.220097,17243.000000,5333.362522,
680,2,205685.000000,5943862.059824,971.000000,129.236578,8528.000000,2586.831276,13542.000000,4077.329792,9534.000000,4352.239194,
680,3,20576.000000,3704.289577,926.000000,139.111865,197488.000000,5972511.756918,18045.000000,5373.727890,10448.000000,1427.704040,
680,4,23858.000000,2499.364419,929.000000,255.675601,196494.000000,5932305.619006,23120.000000,6764.003925,11329.000000,1078.761419,
680,5,26903.000000,2054.962543,47907.000000,1484334.231721,197772.000000,5968891.784806,27337.000000,4698.793217,12667.000000,1829.923736,
680,6,30436.000000,2676.884494,926.000000,115.412105,9084.000000,1192.127444,220466.000000,5939243.818617,13592.000000,4029.976075,
680,7,221414.000000,5939435.123994,909.000000,133.553869,9244.000000,1519.392048,225216.000000,5969675.840219,14644.000000,2747.309258,
680,8,224651.000000,5936038.376120,900.000000,147.563546,9800.000000,2688.126903,41463.000000,7999.299477,203106.000000,5934142.126938,
680,9,228868.000000,5964970.262174,919.000000,240.359529,9749.000000,1874.561681,46141.000000,5493.386989,204361.000000,5936510.294630,
680,10,43170.000000,2337.742201,911.000000,161.517361,197635.000000,5937870.483351,50501.000000,3451.710885,206181.000000,5968547.124814,
700,2,205210.000000,5933505.609397,1028.000000,1253.591884,8331.000000,1474.432118,13232.000000,1121.562167,9289.000000,2162.377563,
700,3,20658.000000,1494.731654,1047.000000,2666.484939,8576.000000,2711.871463,205867.000000,5937906.431953,10563.000000,1559.551553,
700,4,23869.000000,1600.969295,919.000000,111.052785,8650.000000,1550.371674,22934.000000,4395.946409,199664.000000,5954178.285303,
700,5,404046.000000,8405588.474772,932.000000,501.841148,9044.000000,1945.941346,27589.000000,5305.256507,12819.000000,2781.380259,
700,6,30638.000000,3297.528549,914.000000,156.788836,9100.000000,1557.627815,220245.000000,5940029.174746,13270.000000,1121.624683,
700,7,222146.000000,5939243.288430,911.000000,104.229948,9318.000000,1203.476263,226318.000000,5967723.661564,14869.000000,3928.027155,
700,8,37653.000000,4271.973850,907.000000,123.343151,9830.000000,1914.638167,418133.000000,8398254.827060,15547.000000,1804.779063,
700,9,230063.000000,5964568.577747,908.000000,103.347612,10139.000000,5629.848906,234501.000000,5936264.206831,16604.000000,1672.358458,
700,10,419781.000000,8394880.628638,916.000000,156.610239,9923.000000,2186.005177,51571.000000,5673.899010,17502.000000,3660.813767,
720,2,17482.000000,3445.749867,970.000000,345.866137,8305.000000,1605.242985,201703.000000,5950012.815168,9360.000000,1984.580544,
720,3,209897.000000,5978931.872279,946.000000,297.393576,8637.000000,3520.780275,18384.000000,5312.113894,10557.000000,1893.015625,
720,4,24182.000000,2233.354792,949.000000,777.563503,8698.000000,1674.505930,23410.000000,6017.928673,198622.000000,5919318.489526,
720,5,27529.000000,2828.390169,48194.000000,1493966.875238,197129.000000,5948145.945591,28137.000000,7937.716636,12658.000000,2051.686386,
720,6,31244.000000,4222.030491,942.000000,467.543231,9136.000000,2335.832647,221451.000000,5950801.336864,13630.000000,4528.977055,
720,7,35441.000000,10694.109877,934.000000,184.407080,9634.000000,3627.549343,37984.000000,6589.106049,203210.000000,5947414.108960,
720,8,226462.000000,5945669.094608,946.000000,530.248735,10488.000000,9725.505277,230362.000000,5930882.216097,15870.000000,6976.048753,
720,9,41665.000000,6090.233345,920.000000,161.289017,9785.000000,2272.177142,423317.000000,8399619.445451,16801.000000,4595.885267,
720,10,422002.000000,8415716.021033,919.000000,112.936659,10101.000000,4565.221141,52400.000000,4737.737069,17652.000000,3383.537364,
740,2,17481.000000,1687.463808,958.000000,336.394710,8239.000000,839.664301,13392.000000,1365.671851,9322.000000,1348.784190,
740,3,20833.000000,1729.376796,94865.000000,2968297.010380,8471.000000,2259.730501,207354.000000,5969492.924546,10490.000000,2656.776947,
740,4,24700.000000,5744.077845,910.000000,161.984228,196691.000000,5940541.377872,23334.000000,2270.882516,11216.000000,1210.924352,
740,5,28428.000000,6974.861067,923.000000,253.544935,8956.000000,2089.737748,215743.000000,5935474.305087,12753.000000,2913.299443,
740,6,31471.000000,3630.930993,902.000000,119.634397,9249.000000,2389.296595,220843.000000,5924208.665757,13311.000000,1317.857336,
740,7,223714.000000,5966166.181807,32231.000000,990098.786179,9396.000000,2041.842033,37894.000000,6228.818202,14772.000000,3626.060850,
740,8,226203.000000,5938829.754032,906.000000,207.918203,9702.000000,2197.646033,42593.000000,5865.623368,15304.000000,1648.650363,
740,9,41794.000000,2961.715531,906.000000,307.054769,198065.000000,5950391.907729,236652.000000,5971899.280394,16704.000000,5535.133464,
740,10,45400.000000,5351.415405,905.000000,128.386093,9842.000000,1191.811995,428215.000000,8383551.208854,17329.000000,1398.322967,
760,2,17915.000000,5162.637827,1001.000000,698.704680,8422.000000,2514.075807,203034.000000,5970289.006981,9625.000000,1991.818753,
760,3,21163.000000,1798.947071,939.000000,113.619765,8522.000000,3661.018353,206025.000000,5923562.317112,10597.000000,1266.109186,
760,4,25396.000000,10543.738967,946.000000,266.552154,8722.000000,1538.963147,23865.000000,5611.598950,11425.000000,836.785009,
760,5,28829.000000,6427.831999,958.000000,733.902821,8975.000000,2041.299836,28632.000000,3160.601491,201314.000000,5953466.575272,
760,6,32609.000000,8239.196306,929.000000,123.292940,9248.000000,1711.689276,221728.000000,5939440.770729,13787.000000,3186.201486,
760,7,35307.000000,1925.779271,32323.000000,992223.930710,197597.000000,5949448.554789,38087.000000,2398.395781,14788.000000,1533.554085,
760,8,39511.000000,8204.416794,936.000000,363.892006,9910.000000,2548.011186,420185.000000,8417004.696261,15591.000000,1759.897510,
760,9,231131.000000,5942918.346638,958.000000,585.306744,9883.000000,2261.097067,237284.000000,5947545.729809,17098.000000,5103.755627,
760,10,235537.000000,5958103.745377,939.000000,232.064329,10269.000000,2785.579215,54411.000000,7512.523737,206127.000000,5941282.145121,
780,2,17661.000000,1355.336892,970.000000,117.812936,8288.000000,2859.880370,13673.000000,1016.131912,197521.000000,5945686.317962,
780,3,209547.000000,5944544.630907,962.000000,236.998681,8439.000000,1233.253495,19077.000000,7800.385436,10696.000000,1606.741890,
780,4,213025.000000,5943128.383630,956.000000,251.897144,8742.000000,3028.976850,212057.000000,5944689.233896,11512.000000,1108.884449,
780,5,29239.000000,6348.724571,949.000000,343.205288,9163.000000,3206.393241,217485.000000,5942626.856709,12995.000000,3436.213171,
780,6,32598.000000,5410.048279,943.000000,249.591675,9202.000000,2901.116278,410731.000000,8412085.746637,13600.000000,1629.666979,
780,7,412440.000000,8411614.703864,933.000000,157.060501,9365.000000,3860.414587,39057.000000,5514.633633,14953.000000,2279.392552,
780,8,227426.000000,5939684.352659,929.000000,193.998064,9777.000000,4457.599355,43736.000000,2555.155209,15631.000000,1647.684822,
780,9,232332.000000,5968700.046024,942.000000,226.907056,9812.000000,1607.417366,425212.000000,8391641.059251,17280.000000,4955.170967,
780,10,234631.000000,5931987.474138,956.000000,649.882145,10037.000000,4440.020651,54434.000000,5300.651653,206585.000000,5961280.391421,
800,2,18061.000000,6382.285641,1197.000000,197.155358,8377.000000,1913.751426,14456.000000,2387.369158,197573.000000,5944398.545973,
800,3,21454.000000,2479.960506,1067.000000,2163.080567,8713.000000,4720.967724,19295.000000,2150.708212,198310.000000,5930821.071565,
800,4,25109.000000,2257.351930,999.000000,156.725365,8558.000000,723.635641,213775.000000,5980781.460078,11455.000000,1074.861913,
800,5,217291.000000,5948666.280909,993.000000,152.986186,8911.000000,1591.581821,217786.000000,5948632.869188,12658.000000,1185.224481,
800,6,33114.000000,5621.148102,1011.000000,686.109620,197324.000000,5946161.500845,35152.000000,5841.142248,14001.000000,3888.252412,
800,7,224380.000000,5934232.214994,994.000000,144.032600,9273.000000,1604.968312,228010.000000,5936743.323212,14851.000000,1903.721594,
800,8,40633.000000,5720.433541,995.000000,240.395557,9735.000000,3023.268592,422594.000000,8412643.396548,16090.000000,3961.545296,
800,9,232804.000000,5959644.954877,1005.000000,433.371603,10032.000000,3781.665970,427431.000000,8405835.483484,17193.000000,4516.942200,
800,10,237254.000000,5948199.594305,1028.000000,478.629783,10670.000000,4790.640650,245403.000000,5932540.887223,18383.000000,5562.066534,
820,2,18124.000000,1402.621625,1169.000000,88.715004,8378.000000,954.032671,202719.000000,5944208.308938,9776.000000,1404.048501,
820,3,22408.000000,5699.662388,1013.000000,225.871680,8681.000000,2675.947235,20062.000000,4965.629339,199300.000000,5951209.230434,
820,4,26067.000000,4193.502082,1013.000000,245.014522,9023.000000,4610.223481,25639.000000,6055.598042,200309.000000,5946780.955284,
820,5,29532.000000,2265.189514,986.000000,242.419207,197214.000000,5947799.508239,30608.000000,6855.871906,200864.000000,5941756.601533,
820,6,221526.000000,5944788.946129,968.000000,141.643779,9330.000000,3346.176631,35840.000000,8782.054596,202083.000000,5948786.065407,
820,7,37119.000000,4136.124567,957.000000,174.926590,9277.000000,1334.750810,40711.000000,6693.855156,15097.000000,4454.523650,
820,8,40635.000000,3133.932390,954.000000,246.040194,9452.000000,1188.523169,233898.000000,5947945.159195,204246.000000,5952386.470025,
820,9,420216.000000,8394821.963090,961.000000,197.816513,9823.000000,3816.599803,50680.000000,3728.707559,16998.000000,1946.397680,
820,10,236235.000000,5937195.947099,954.000000,130.483723,10230.000000,6106.844544,245511.000000,5967847.901327,18095.000000,2661.980230,
840,2,206826.000000,5953839.888134,1221.000000,769.570309,8393.000000,1506.198208,14988.000000,3412.366228,9910.000000,1746.375056,
840,3,22117.000000,3104.626334,1025.000000,145.834670,8421.000000,1044.181273,208115.000000,5947247.291879,10776.000000,790.994882,
840,4,26436.000000,6724.736522,1067.000000,362.998624,8969.000000,2873.471486,25744.000000,4277.600332,199609.000000,5931718.273865,
840,5,406272.000000,8408124.235174,1014.000000,542.168425,9017.000000,2580.442722,30573.000000,5199.813264,13186.000000,4646.909735,
840,6,33980.000000,5305.758897,1002.000000,147.521188,9394.000000,5459.371587,412609.000000,8408753.464383,14126.000000,3819.907380,
840,7,226169.000000,5945692.314169,1000.000000,203.615881,9536.000000,2527.463829,230467.000000,5954510.799155,15726.000000,7817.220166,
840,8,229598.000000,5947195.389127,978.000000,138.968770,9399.000000,1583.424501,46024.000000,2989.168536,203050.000000,5914706.141397,
840,9,234384.000000,5960144.738899,988.000000,170.476825,10065.000000,6982.481943,52068.000000,8435.658101,17407.000000,4378.516239,
840,10,49425.000000,5161.895892,21922.000000,661442.375828,10021.000000,2210.659379,245013.000000,5939243.128038,18206.000000,1864.775356,
860,2,18448.000000,3107.762466,1225.000000,578.875016,8444.000000,1019.965303,202748.000000,5937876.845913,9876.000000,2303.794313,
860,3,22055.000000,1349.274101,1025.000000,66.112714,8393.000000,1605.707888,19814.000000,1446.046144,198645.000000,5938159.600328,
860,4,214177.000000,5939055.813859,1022.000000,137.389516,8764.000000,1296.735097,26069.000000,9505.137259,200337.000000,5951358.933571,
860,5,30277.000000,2651.152643,1013.000000,135.982679,8929.000000,2454.009647,30856.000000,6820.917963,200840.000000,5939223.396972,
860,6,34064.000000,2746.874258,1017.000000,203.178195,9256.000000,2244.361961,225005.000000,5970797.448771,202361.000000,5949510.307133,
860,7,226725.000000,5948678.445863,1035.000000,863.588913,9900.000000,5365.850962,230897.000000,5942749.079069,15433.000000,3366.846547,
860,8,230405.000000,5929935.175345,1001.000000,201.843729,9876.000000,4414.870066,235626.000000,5940142.985889,16397.000000,3992.197366,
860,9,235350.000000,5968458.303338,1006.000000,393.031302,10042.000000,2364.735408,240642.000000,5939120.202629,17684.000000,7247.137130,
860,10,49809.000000,3753.930900,21853.000000,659633.855358,198691.000000,5969566.601370,245453.000000,5939831.018076,18087.000000,1364.835652,
880,2,18681.000000,1622.878657,189568.000000,5951629.544427,8636.000000,3288.406866,15730.000000,6804.529056,10082.000000,2337.928005,
880,3,22811.000000,4178.650155,1060.000000,298.676745,8422.000000,1078.585700,208067.000000,5934756.203983,11190.000000,3875.323070,
880,4,27681.000000,11524.450800,1072.000000,274.253986,9020.000000,2389.780024,26516.000000,6484.657366,12353.000000,6284.375673,
880,5,219497.000000,5949797.460081,1070.000000,687.923474,9360.000000,4986.905479,220170.000000,5945336.276608,13381.000000,1810.567755,
880,6,221652.000000,5900705.329512,1060.000000,246.000030,9573.000000,6401.150658,37688.000000,8097.352052,14378.000000,2609.077991,
880,7,39671.000000,9660.254094,1049.000000,447.691180,9896.000000,4828.306460,421544.000000,8454987.937992,15691.000000,3395.450714,
880,8,418392.000000,8381876.720116,1035.000000,665.879766,9820.000000,2732.208704,48235.000000,8987.208750,204978.000000,5950339.139106,
880,9,47037.000000,6361.642808,1020.000000,381.565326,9843.000000,3633.396014,431117.000000,8433947.107123,17614.000000,2116.797981,
880,10,238399.000000,5936110.874149,1012.000000,205.370597,10100.000000,5857.330067,246261.000000,5937302.564578,18437.000000,1771.427267,
900,2,207603.000000,5971056.701523,1210.000000,281.105738,8527.000000,1776.512632,15236.000000,1704.122307,10099.000000,3355.855540,
900,3,23206.000000,3966.174235,1050.000000,280.135162,8695.000000,2489.097942,20924.000000,5003.384094,11381.000000,5554.773888,
900,4,26838.000000,4609.623974,1012.000000,165.530526,384908.000000,8402262.533293,25979.000000,2139.029461,12013.000000,3271.303809,
900,5,219376.000000,5943637.819566,1001.000000,188.524980,9049.000000,1977.595040,32456.000000,12646.330444,13220.000000,2205.422703,
900,6,223531.000000,5948370.275767,1003.000000,230.171732,9336.000000,2966.397752,225982.000000,5953997.971070,14350.000000,3683.411311,
900,7,227412.000000,5943337.174990,992.000000,152.873196,9799.000000,6048.398580,231043.000000,5942069.395707,15366.000000,3054.487066,
900,8,43372.000000,4970.814030,975.000000,129.628751,9576.000000,1581.567197,236686.000000,5944003.260937,204310.000000,5945381.145071,
900,9,47596.000000,6003.863722,24474.000000,742362.577449,9812.000000,1905.267811,242672.000000,5976211.991165,17335.000000,2484.273118,
900,10,51524.000000,5343.875557,982.000000,237.050940,197772.000000,5934362.308353,247858.000000,5951644.614512,206833.000000,5955004.822273,
920,2,206822.000000,5936696.517815,1296.000000,666.058294,8470.000000,1593.015417,15546.000000,2821.457731,10133.000000,1565.816599,
920,3,22931.000000,1941.842611,1061.000000,341.239272,196337.000000,5937247.162118,20834.000000,3907.911004,11056.000000,1025.784288,
920,4,26920.000000,1966.284667,1020.000000,182.160333,196441.000000,5937594.164455,25914.000000,1870.523585,11885.000000,840.381904,
920,5,220693.000000,5965405.561551,1046.000000,605.862064,9186.000000,3139.651914,32440.000000,8419.201040,200868.000000,5928625.747380,
920,6,35791.000000,5334.662698,1054.000000,350.759820,9264.000000,1583.493766,37846.000000,5235.119879,202592.000000,5945543.782955,
920,7,227624.000000,5944361.377011,1000.000000,145.153570,9277.000000,1873.600362,43082.000000,6439.649698,203258.000000,5933655.098328,
920,8,43989.000000,5662.158129,27881.000000,849365.828291,9762.000000,3493.652610,237191.000000,5956365.124847,16516.000000,3929.026745,
920,9,425451.000000,8425440.782058,998.000000,106.758068,9746.000000,2029.593427,54192.000000,4800.716719,17484.000000,2069.698601,
920,10,240646.000000,5945212.652568,1020.000000,284.756101,10164.000000,2371.966840,249173.000000,5943248.282359,206480.000000,5931347.307323,
940,2,207697.000000,5948786.139794,1090.000000,956.609011,8452.000000,1296.061483,15672.000000,2017.376871,10423.000000,1219.750425,
940,3,23415.000000,2923.156852,95356.000000,2982063.779526,8349.000000,1483.617779,20743.000000,1454.021838,11523.000000,894.123976,
940,4,215843.000000,5934594.880308,1003.000000,167.664692,8726.000000,1345.147835,26840.000000,3109.887205,12683.000000,4330.292507,
940,5,220723.000000,5969526.036583,993.000000,147.755037,8834.000000,1116.459955,219886.000000,5938272.317199,13759.000000,2112.860156,
940,6,412602.000000,8391633.945252,1016.000000,289.175530,9320.000000,2694.602640,39183.000000,8727.095402,15141.000000,4272.874385,
940,7,229475.000000,5957771.622051,993.000000,128.704215,197594.000000,5949760.194392,44010.000000,5285.404241,16258.000000,2120.785423,
940,8,45279.000000,4455.620943,993.000000,143.159956,9780.000000,4851.080749,238118.000000,5954337.946867,17234.000000,4165.750113,
940,9,238710.000000,5970024.397114,24489.000000,741764.705078,10245.000000,7077.921054,55897.000000,6709.241063,18674.000000,3362.366627,
940,10,429580.000000,8374009.405013,1051.000000,678.443045,10790.000000,4437.958941,251453.000000,5960023.420088,21977.000000,56793.852472,
960,2,19666.000000,2484.775846,1087.000000,750.088748,8737.000000,3672.673242,204279.000000,5947879.102701,10738.000000,1372.203285,
960,3,23591.000000,2082.902613,1029.000000,199.013236,197381.000000,5967758.634099,21286.000000,2931.319579,11683.000000,3195.753896,
960,4,27740.000000,1875.668285,1010.000000,85.359774,8734.000000,2809.587988,26987.000000,3630.889431,12444.000000,1417.014787,
960,5,221566.000000,5968752.705057,1084.000000,1451.028320,9224.000000,1923.093266,221076.000000,5920440.909464,14364.000000,5823.829637,
960,6,36727.000000,3906.141408,1012.000000,155.361327,9195.000000,3454.339370,38898.000000,6476.637769,203067.000000,5948698.573573,
960,7,229332.000000,5937994.117726,1028.000000,824.836673,9463.000000,2000.387767,44412.000000,6446.251165,204054.000000,5939937.572540,
960,8,45254.000000,2752.773557,1017.000000,526.624689,9564.000000,1642.994303,50190.000000,6992.677719,393788.000000,8411252.975973,
960,9,50108.000000,11145.469722,994.000000,82.726404,9738.000000,1858.458648,432036.000000,8409687.783084,206151.000000,5937818.241011,
960,10,54264.000000,4066.258787,1010.000000,162.773708,9961.000000,1657.520507,438000.000000,8403976.001176,19481.000000,3841.255192,
