hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
480,7,49720.000000,162249.428337,2290.000000,5566.334922,25084.000000,63375.641158,60780.000000,78585.175894,50474.000000,159323.787748,
480,8,50302.000000,58163.374128,2148.000000,4193.949378,25273.000000,42328.386174,66972.000000,72026.105157,50836.000000,64425.648198,
480,9,56953.000000,182364.764681,2067.000000,3513.617288,22895.000000,32238.056488,80019.000000,194288.820736,48373.000000,69184.805833,
480,10,53924.000000,130189.289398,1915.000000,3539.212065,20025.000000,38101.898564,66378.000000,101143.212631,43283.000000,40926.074197,
500,2,30662.000000,94053.545353,2496.000000,12537.604533,23714.000000,59915.904970,42871.000000,266014.523382,43925.000000,137842.658809,
500,3,28003.000000,20059.508918,1927.000000,3335.093826,18992.000000,16497.796213,35568.000000,77293.773049,31732.000000,28085.490934,
500,4,36263.000000,72449.871710,1916.000000,2903.656383,20973.000000,52773.520298,51195.000000,203488.934224,43566.000000,160535.170045,
500,5,35081.000000,54667.754024,2069.000000,5381.494299,21545.000000,52940.248845,43975.000000,59640.578045,36196.000000,34364.486394,
500,6,41732.000000,91138.106339,1943.000000,4480.986118,22843.000000,70255.293158,44475.000000,32237.848645,40265.000000,70144.492097,
500,7,47463.000000,145377.788000,2578.000000,12804.139639,24214.000000,70778.690718,75129.000000,263321.315954,51127.000000,116228.325431,
500,8,45057.000000,54404.203516,2890.000000,26907.416573,21271.000000,37250.749266,67440.000000,101553.546840,48141.000000,85897.331374,
500,9,45529.000000,39543.878018,1958.000000,3169.325214,20257.000000,20087.120545,61796.000000,45364.314409,47509.000000,88107.292604,
500,10,55399.000000,70712.207785,2059.000000,3037.387685,24465.000000,29488.493822,74528.000000,96356.523642,56120.000000,178482.093580,
520,2,36306.000000,142646.908852,4255.000000,72964.983414,28844.000000,121108.740307,39620.000000,161255.128315,38126.000000,82092.799431,
520,3,29315.000000,51278.230466,1987.000000,5852.604908,19070.000000,41410.965661,35531.000000,166331.638004,47081.000000,208848.209387,
520,4,40330.000000,84454.317576,3209.000000,12572.959534,34274.000000,157594.978355,47478.000000,77032.087963,56013.000000,159636.072748,
520,5,43505.000000,187241.446097,2259.000000,5844.942693,25847.000000,60862.335810,55206.000000,128440.201575,41920.000000,65469.722984,
520,6,38756.000000,37157.057809,1851.000000,1593.582960,21305.000000,21300.419068,49432.000000,36152.887864,42416.000000,79842.939931,
520,7,45369.000000,52179.997773,2192.000000,5041.980039,25268.000000,48482.933232,69219.000000,177245.970378,47842.000000,80765.398078,
520,8,50271.000000,111971.170382,1959.000000,2038.536269,27728.000000,129443.759399,71372.000000,128711.915541,48032.000000,71179.700669,
520,9,65797.000000,141534.150251,2474.000000,7016.957835,24698.000000,46532.157159,90007.000000,194436.121002,57243.000000,127941.874854,
520,10,67645.000000,104049.856845,2462.000000,6387.897330,26094.000000,48460.130119,89770.000000,124981.351389,63694.000000,105061.293394,
540,2,34248.000000,139602.032728,2705.000000,13385.098126,21442.000000,34220.134847,39688.000000,146518.698456,43191.000000,297443.139999,
540,3,28681.000000,17672.067847,2216.000000,5363.032263,21140.000000,39395.633177,32377.000000,23157.208870,34033.000000,52788.421967,
540,4,36518.000000,139179.675225,2989.000000,32503.996643,19065.000000,17926.543887,45248.000000,162026.840511,41196.000000,150111.000596,
540,5,44681.000000,198774.710308,3621.000000,34425.033130,22273.000000,36681.161148,46871.000000,73279.407751,40190.000000,73088.951844,
540,6,62605.000000,231736.409051,2513.000000,7911.254837,28109.000000,76586.900192,65828.000000,129570.518365,61381.000000,209376.438508,
540,7,56193.000000,79768.869252,2517.000000,7242.896995,33027.000000,200515.876534,72415.000000,128288.191071,54669.000000,102787.398179,
540,8,71774.000000,314996.206851,2851.000000,12140.830530,31620.000000,148377.182409,97255.000000,301990.107417,58484.000000,155460.875253,
540,9,56669.000000,89886.812812,2125.000000,6149.476865,22542.000000,34209.602485,71376.000000,66778.229942,55407.000000,162738.690743,
540,10,69244.000000,170898.095719,2743.000000,9232.505505,27916.000000,61399.694488,104012.000000,297840.086150,57076.000000,74359.246167,
560,2,30877.000000,48380.331467,2742.000000,12086.792784,24625.000000,48634.688580,37010.000000,79772.579352,40204.000000,109235.442326,
560,3,33145.000000,55243.185318,2664.000000,12268.527175,22261.000000,40109.139213,36749.000000,48039.214220,36237.000000,45759.580541,
560,4,38380.000000,102509.079214,3751.000000,31931.739512,37326.000000,217447.900618,48951.000000,166822.410211,38555.000000,76664.163932,
560,5,34102.000000,58005.367636,1707.000000,989.470954,18753.000000,23226.129134,40954.000000,84457.077429,32982.000000,14309.752270,
560,6,34950.000000,12654.220291,1686.000000,599.911315,17559.000000,9871.708489,42965.000000,12693.868043,34479.000000,13916.549707,
560,7,39879.000000,78600.676654,1705.000000,932.603465,18038.000000,20582.837150,48096.000000,39293.820139,37493.000000,26288.756663,
560,8,38904.000000,5318.676041,1692.000000,615.776602,17226.000000,7572.916548,51008.000000,8714.566559,36139.000000,5842.130864,
560,9,42235.000000,9869.501869,1678.000000,345.903329,17277.000000,3655.829764,55636.000000,9895.994547,38566.000000,9129.298472,
560,10,45971.000000,21577.013915,1694.000000,586.075244,17512.000000,3572.447369,60132.000000,8658.225235,40011.000000,6060.732287,
580,2,39571.000000,358455.317900,1694.000000,257.681449,16138.000000,3721.987628,22722.000000,3396.765748,25968.000000,4956.958454,
580,3,24821.000000,4793.000690,1672.000000,424.688536,24843.000000,264294.834956,27923.000000,11375.023781,27986.000000,6970.301094,
580,4,32371.000000,61394.006788,1743.000000,1214.109189,18718.000000,23158.408456,37948.000000,89656.553827,32803.000000,43145.699676,
580,5,46335.000000,192791.240559,1950.000000,2511.480411,19419.000000,16359.960515,46345.000000,58928.800829,37305.000000,37034.390864,
580,6,40074.000000,31010.635501,1863.000000,2970.730961,20923.000000,21720.153993,51067.000000,53130.137277,38643.000000,37058.963273,
580,7,61868.000000,203377.155708,2238.000000,9298.842812,25679.000000,73607.144042,61556.000000,108653.436283,55331.000000,158752.670720,
580,8,54808.000000,172285.013578,2209.000000,4793.319627,22458.000000,27790.652169,70932.000000,98797.135904,53744.000000,208633.314814,
580,9,62223.000000,125283.611284,2547.000000,8218.893068,24650.000000,52244.086865,76161.000000,112751.716769,62466.000000,147094.184406,
580,10,57550.000000,95328.905885,2751.000000,20191.611246,23254.000000,67018.329709,75974.000000,113742.353580,46908.000000,69659.199632,
600,2,22057.000000,6875.673934,1709.000000,329.972826,15933.000000,3038.795250,22767.000000,2876.373304,25740.000000,3181.334752,
600,3,25746.000000,29153.458687,2192.000000,16616.887390,17099.000000,30915.561591,27584.000000,4087.341161,28641.000000,24526.794244,
600,4,34029.000000,45304.113655,1884.000000,2149.093952,19101.000000,17350.975857,40706.000000,65042.957542,36551.000000,58329.492184,
600,5,41964.000000,90449.556128,1888.000000,2620.433774,24588.000000,68285.908390,50265.000000,91324.291464,48589.000000,174234.505124,
600,6,46702.000000,126206.475688,2151.000000,5690.967723,24276.000000,54082.047022,59127.000000,118287.231893,43398.000000,97284.375560,
600,7,53665.000000,104836.575067,3598.000000,46563.932330,22286.000000,33383.812712,68989.000000,188904.425318,50598.000000,127919.682369,
600,8,51290.000000,109692.602097,2091.000000,8956.244257,22116.000000,47718.280224,71465.000000,206440.488039,44639.000000,88069.420406,
600,9,59044.000000,70251.939985,2314.000000,6520.631662,27366.000000,80918.547911,86108.000000,145978.187378,54480.000000,85683.489943,
600,10,56067.000000,34704.763684,2297.000000,5607.386496,28432.000000,116187.197903,76741.000000,53023.552022,51431.000000,43731.024545,
620,2,41990.000000,313835.808249,2275.000000,8944.273648,25024.000000,136218.043013,33093.000000,173748.037345,29941.000000,18973.509655,
620,3,29038.000000,32041.050526,2041.000000,6106.132827,17309.000000,9213.807301,38582.000000,106882.000347,31252.000000,24838.721606,
620,4,42531.000000,105760.566340,2042.000000,2149.433704,22322.000000,26237.985198,44595.000000,59722.304474,44548.000000,124040.367368,
620,5,42384.000000,39953.988086,2431.000000,5939.940937,20731.000000,15192.069193,53947.000000,65682.838576,40705.000000,30156.008271,
620,6,50506.000000,119963.885683,2204.000000,4668.860909,27544.000000,117924.871071,62692.000000,149121.845476,45959.000000,116466.809413,
620,7,54567.000000,83060.591537,2258.000000,5428.225316,25174.000000,54388.057390,73957.000000,167411.151164,53765.000000,125408.915822,
620,8,54510.000000,103196.325382,2077.000000,3580.807908,23206.000000,34738.624724,68678.000000,70431.222032,47514.000000,55672.062080,
620,9,55421.000000,93416.809037,1954.000000,2061.653840,20835.000000,17722.149077,68313.000000,40589.537221,44865.000000,33469.100932,
620,10,60565.000000,79594.296835,2350.000000,4667.205155,25450.000000,40134.930307,89693.000000,148701.787002,57526.000000,92914.191558,
640,2,29166.000000,29916.725281,2363.000000,9902.363960,22093.000000,43915.887869,33329.000000,59017.868714,32378.000000,34943.551065,
640,3,34682.000000,61875.061552,4162.000000,73284.938736,25979.000000,125512.066801,40492.000000,68867.336928,40852.000000,93900.559216,
640,4,40543.000000,138747.725769,1990.000000,3533.554808,27730.000000,132098.516913,41011.000000,65166.877742,39713.000000,116914.476918,
640,5,51070.000000,120869.785131,3721.000000,39617.889750,29031.000000,149040.665729,57597.000000,101700.431884,62631.000000,294226.892720,
640,6,48674.000000,119031.768318,1920.000000,2469.690327,20087.000000,18931.631494,61773.000000,188471.520104,40881.000000,64413.648598,
640,7,42272.000000,19539.022214,1856.000000,1511.170839,19024.000000,12045.997204,53959.000000,25951.157140,40966.000000,38272.755844,
640,8,47504.000000,65584.714553,1823.000000,1407.792852,21968.000000,82762.842626,59391.000000,65785.206098,42680.000000,83297.799006,
640,9,53534.000000,123952.883136,2641.000000,23818.643266,24293.000000,79269.775685,68248.000000,67832.138249,45827.000000,44776.043298,
640,10,64225.000000,74341.917793,2157.000000,2645.498463,32389.000000,131705.779818,80444.000000,57201.647131,57722.000000,87806.550494,
660,2,30998.000000,63565.105821,1984.000000,3607.278877,22016.000000,25325.826426,43933.000000,287716.963318,41066.000000,145235.602699,
660,3,39363.000000,101656.626235,2106.000000,5216.575696,26450.000000,92217.510606,38475.000000,47212.896133,38868.000000,78096.209942,
660,4,50698.000000,228908.066001,2353.000000,16773.317477,21570.000000,47306.844676,54466.000000,249284.417182,39640.000000,105968.015073,
660,5,39290.000000,55339.214002,2100.000000,8473.359475,18595.000000,12343.589054,48478.000000,112523.748002,39334.000000,78344.082254,
660,6,36840.000000,15169.364072,1754.000000,1300.866821,18202.000000,12659.336826,46448.000000,19958.875149,40187.000000,134772.806349,
660,7,41471.000000,38484.080319,1857.000000,3307.707880,19672.000000,24386.826379,58077.000000,105798.988538,37565.000000,17802.386216,
660,8,42335.000000,13651.814029,1687.000000,542.564904,17494.000000,8699.562267,53332.000000,9280.054547,36890.000000,10471.118868,
660,9,65223.000000,96478.987616,3372.000000,16247.109166,28062.000000,63398.359667,100472.000000,225571.218828,70949.000000,242994.979934,
660,10,66218.000000,58394.357379,3193.000000,22236.961790,27795.000000,72825.284026,97883.000000,188391.989052,57313.000000,62672.118655,
680,2,31815.000000,40844.161414,3326.000000,25013.129270,25741.000000,60999.357372,36296.000000,67374.548896,56157.000000,229778.338294,
680,3,33724.000000,54548.578524,2074.000000,3163.303757,22022.000000,47968.687143,49613.000000,189291.974430,38609.000000,62553.145834,
680,4,40096.000000,95170.600982,2263.000000,5914.976754,27328.000000,125442.449996,51896.000000,205042.050301,42181.000000,99082.163199,
680,5,45056.000000,158712.912081,2759.000000,24669.029695,20302.000000,45136.692246,50860.000000,80820.062758,42456.000000,119296.416365,
680,6,35817.000000,6362.997553,1696.000000,382.496366,16774.000000,4085.034058,44954.000000,14560.888846,34460.000000,13555.710516,
680,7,40388.000000,13708.887778,1792.000000,2960.080494,17335.000000,6496.159756,49859.000000,13495.592915,36347.000000,11859.184995,
680,8,60122.000000,121562.512733,2224.000000,5249.298899,24573.000000,42197.038271,73167.000000,128825.205298,46157.000000,38358.185931,
680,9,51369.000000,57260.141127,1890.000000,1796.815144,20323.000000,20824.665272,66701.000000,60409.527398,46772.000000,86148.135902,
680,10,58428.000000,60397.618524,1899.000000,1598.672981,22781.000000,43201.683092,81286.000000,151527.575245,48072.000000,32384.698258,
700,2,28159.000000,20010.177685,2269.000000,5712.502756,21001.000000,37813.318009,28151.000000,20204.795378,32106.000000,25738.354413,
700,3,34322.000000,49724.022002,2145.000000,4973.163561,20789.000000,20475.297936,35656.000000,25883.252648,34869.000000,23076.778371,
700,4,41485.000000,68606.590208,4500.000000,53020.802318,20813.000000,24974.236002,45896.000000,57604.742937,38725.000000,45698.337438,
700,5,48011.000000,72384.285539,2078.000000,3612.715572,24504.000000,56134.339091,65664.000000,182522.041196,47187.000000,118885.037691,
700,6,45676.000000,27825.392208,2133.000000,3246.463855,21249.000000,17315.138205,62357.000000,168128.291913,43110.000000,36903.675895,
700,7,54741.000000,86155.456628,2450.000000,11259.842877,28621.000000,89070.949816,74526.000000,211204.386154,48017.000000,67872.289176,
700,8,66065.000000,177748.473708,3087.000000,18649.087087,28333.000000,159315.117828,88547.000000,285881.408789,62454.000000,185524.056962,
700,9,63455.000000,90747.682222,2669.000000,10189.176974,33744.000000,152074.447765,105669.000000,302399.863368,58458.000000,107181.612123,
700,10,82501.000000,148697.513152,2671.000000,8196.738060,32580.000000,75059.693911,113933.000000,232254.094588,72941.000000,142710.025568,
720,2,31100.000000,83369.379078,4549.000000,72558.439502,19520.000000,20361.080213,34326.000000,86529.442500,35625.000000,101748.444438,
720,3,31790.000000,32217.731134,5582.000000,79883.395813,20540.000000,27016.757663,37060.000000,42996.648852,39866.000000,120454.560596,
720,4,35380.000000,34727.349060,2888.000000,27911.155279,18952.000000,18351.474822,37770.000000,21721.375044,36532.000000,47286.694733,
720,5,53857.000000,98985.527159,3450.000000,17994.598295,35735.000000,191130.197269,71281.000000,126275.506876,51007.000000,70268.497099,
720,6,51721.000000,100393.820687,2148.000000,3768.295847,24194.000000,54225.305348,63296.000000,152760.867250,51496.000000,185008.465856,
720,7,47671.000000,39703.474578,2154.000000,4817.383303,21364.000000,28097.748962,59786.000000,37303.215456,44121.000000,51364.630960,
720,8,52510.000000,112038.254373,2059.000000,2450.872648,24400.000000,82908.873221,64406.000000,51563.504195,43987.000000,57176.600233,
720,9,53517.000000,36804.220626,1959.000000,2041.922760,20129.000000,16393.448080,67613.000000,32311.097953,48466.000000,99177.458493,
720,10,59315.000000,41003.478636,2243.000000,4140.848815,22198.000000,26500.122618,76206.000000,45392.132172,47868.000000,38451.041872,
740,2,26947.000000,31810.877578,2135.000000,5213.703440,17910.000000,11856.429812,32530.000000,101840.940393,31199.000000,28898.821922,
740,3,36353.000000,41787.618216,2062.000000,2846.659405,21277.000000,25806.098766,39197.000000,46681.785321,37429.000000,42140.966641,
740,4,33790.000000,22667.318365,1834.000000,1367.114957,19517.000000,23448.737835,41783.000000,82632.105377,33788.000000,22123.062700,
740,5,34060.000000,11243.376307,1757.000000,1288.643244,17082.000000,9512.674355,40740.000000,16375.689548,32352.000000,10005.050936,
740,6,37645.000000,12540.988814,1713.000000,661.412202,17338.000000,11464.291979,45172.000000,10448.146154,34147.000000,11196.336176,
740,7,45433.000000,30968.135543,1930.000000,1978.364099,19082.000000,14173.774521,55547.000000,36922.462544,39904.000000,31173.638890,
740,8,49994.000000,34775.114312,1908.000000,2150.667137,19721.000000,14132.898679,65679.000000,35863.299544,42538.000000,27506.729103,
740,9,64314.000000,108207.532022,2714.000000,12709.724207,24606.000000,45689.856874,84767.000000,126323.333705,55283.000000,201309.483566,
740,10,67962.000000,49436.214793,2241.000000,3978.136712,25809.000000,34074.335636,96616.000000,239409.640505,53639.000000,45798.005122,
760,2,39159.000000,207355.180085,2374.000000,8880.939153,26260.000000,98992.722218,32981.000000,57457.476848,34588.000000,47512.534845,
760,3,45022.000000,160225.207368,2655.000000,11722.974308,25370.000000,50544.514385,42292.000000,87296.138727,61051.000000,330541.692217,
760,4,35364.000000,46014.566697,1961.000000,2715.119931,19826.000000,23571.143779,41344.000000,41159.363796,37355.000000,33015.868757,
760,5,38306.000000,21949.660759,2013.000000,3124.491070,20445.000000,45897.753941,45116.000000,27803.691390,36174.000000,19300.260866,
760,6,41865.000000,26155.026121,1882.000000,1876.303223,18548.000000,14049.349201,50053.000000,24298.713182,36882.000000,19024.676693,
760,7,44333.000000,22329.331909,1910.000000,1803.853923,19877.000000,18210.135768,55693.000000,36338.843123,39606.000000,22970.934511,
760,8,56196.000000,133353.825693,1998.000000,2058.496412,23284.000000,33544.591583,66325.000000,56609.940628,44516.000000,56083.483541,
760,9,68826.000000,161606.153255,2339.000000,3804.185476,24901.000000,54895.173853,91156.000000,202513.174397,51676.000000,57266.665615,
760,10,72820.000000,69877.636801,2568.000000,5248.694361,29068.000000,59098.439354,94766.000000,108866.999897,61326.000000,87720.738692,
780,2,27138.000000,24873.392925,2014.000000,4446.933449,18302.000000,15857.463174,28492.000000,23138.099888,29841.000000,30120.392708,
780,3,38960.000000,171515.260528,2047.000000,3187.263628,25527.000000,148513.547060,34913.000000,46305.033044,44719.000000,174763.997906,
780,4,36041.000000,44285.942281,1875.000000,2184.409384,20366.000000,37973.269025,38468.000000,19554.230186,35214.000000,31825.793913,
780,5,39105.000000,27673.900192,1889.000000,2061.063227,19276.000000,17801.026369,47190.000000,32617.419384,41583.000000,102101.698975,
780,6,45508.000000,111620.666640,3025.000000,32824.450531,19585.000000,18049.841536,62151.000000,255471.111074,39294.000000,40808.935361,
780,7,54035.000000,78274.520466,2369.000000,7510.459375,31532.000000,208568.313587,69302.000000,141283.336450,47290.000000,99577.030492,
780,8,74891.000000,199251.914133,2961.000000,8322.620137,33163.000000,127057.577913,94091.000000,172182.472126,59456.000000,103957.428771,
780,9,99451.000000,325559.324747,3357.000000,15733.063535,39306.000000,178134.454387,113537.000000,266831.162832,83204.000000,436680.777984,
780,10,80989.000000,119887.848862,2799.000000,7753.249301,31335.000000,84008.829414,106013.000000,149157.344626,71167.000000,159955.683026,
800,2,30980.000000,55212.206671,7690.000000,155609.503917,24410.000000,83369.356769,32920.000000,55335.299786,35521.000000,69083.245384,
800,3,30294.000000,40979.563771,1958.000000,1888.779829,21194.000000,111005.885310,39597.000000,159683.529100,33484.000000,71426.274280,
800,4,33837.000000,57493.887086,2454.000000,17520.084160,17091.000000,12429.276687,36276.000000,17110.129456,36521.000000,108841.093592,
800,5,40734.000000,62979.849086,2072.000000,4507.879742,22556.000000,111098.851450,46743.000000,74228.839998,36482.000000,33447.343628,
800,6,49191.000000,87064.502232,2695.000000,21814.874841,29587.000000,146015.231184,60857.000000,155291.446435,46659.000000,130241.857465,
800,7,45264.000000,23077.140285,2017.000000,2134.891705,18201.000000,9289.904275,57738.000000,31515.774090,39665.000000,21771.174569,
800,8,50506.000000,25973.148632,1965.000000,1574.853045,22935.000000,59727.985470,66731.000000,55711.301855,40677.000000,18315.595753,
800,9,55344.000000,57468.779488,2115.000000,4931.258106,20810.000000,25544.135426,69950.000000,34362.318692,43651.000000,25670.541067,
800,10,58319.000000,32136.353596,1843.000000,1224.982074,21802.000000,73903.229897,74007.000000,29880.430779,43538.000000,17960.329312,
820,2,36606.000000,104599.388257,2851.000000,8560.591603,22969.000000,40813.855005,35352.000000,46555.482253,42084.000000,83997.737793,
820,3,42067.000000,78686.119316,2671.000000,11810.897505,23102.000000,58436.841774,49671.000000,142257.307273,47406.000000,112018.072163,
820,4,36424.000000,24461.663705,1942.000000,2127.371331,20963.000000,26093.408766,45701.000000,67770.557743,35386.000000,25232.784521,
820,5,51617.000000,95655.251587,2195.000000,3958.771371,23129.000000,30987.627827,61607.000000,140532.387584,43587.000000,48956.395542,
820,6,58571.000000,145260.205937,2471.000000,4772.606004,23608.000000,36736.961046,67715.000000,141104.781912,44950.000000,43469.908812,
820,7,76201.000000,289764.043098,2971.000000,18596.112126,24729.000000,63429.715824,84951.000000,209429.928567,55453.000000,136186.659388,
820,8,53078.000000,31610.820439,2172.000000,3068.943860,19068.000000,10137.438250,69905.000000,55952.824880,43857.000000,28077.756773,
820,9,58272.000000,40029.892313,1982.000000,2085.960913,23277.000000,32314.729639,74005.000000,60789.605370,48423.000000,61948.767904,
820,10,82448.000000,254847.099312,2940.000000,15399.307459,37138.000000,197688.233256,96828.000000,187670.817686,66591.000000,203222.297673,
840,2,34085.000000,120256.482438,3259.000000,41208.222099,26600.000000,136578.498956,36374.000000,126643.609700,46731.000000,224408.172780,
840,3,42294.000000,202917.317906,2097.000000,4176.396770,26557.000000,164188.349471,37517.000000,59663.771593,39193.000000,106141.798722,
840,4,46207.000000,127075.765982,2515.000000,9375.517514,27742.000000,115788.688400,55575.000000,157201.806864,44119.000000,150453.335626,
840,5,52614.000000,112863.308819,2245.000000,5756.240720,23973.000000,78881.956470,63870.000000,193237.751435,43781.000000,65392.999428,
840,6,53678.000000,67833.893358,2421.000000,5665.660553,24395.000000,44736.984100,65790.000000,69423.297721,53548.000000,255566.386596,
840,7,64535.000000,126902.027984,2805.000000,8969.769883,34659.000000,131937.332436,98048.000000,379296.327526,62934.000000,175332.552249,
840,8,75881.000000,205348.425159,2566.000000,6215.314043,29855.000000,83170.088804,92185.000000,330899.863691,61936.000000,152651.654006,
840,9,80717.000000,185410.872808,2830.000000,9012.569872,36886.000000,196926.254182,102441.000000,239540.659031,60567.000000,201419.489179,
840,10,57708.000000,24150.038721,1896.000000,1205.579021,19593.000000,18447.908100,74713.000000,27706.320627,44622.000000,22279.844747,
860,2,27508.000000,56332.319590,2169.000000,6314.392066,17883.000000,20754.421727,30706.000000,112056.752758,28513.000000,13979.216031,
860,3,30279.000000,18355.304787,1872.000000,468.240489,17555.000000,10916.638417,31711.000000,11282.351896,31136.000000,14562.361474,
860,4,47837.000000,156647.847285,2513.000000,14289.909458,25932.000000,152568.301863,57750.000000,167032.471521,47124.000000,144496.688790,
860,5,55959.000000,262704.392359,2374.000000,8248.246459,22580.000000,68718.614695,59434.000000,156713.543009,47180.000000,260750.720336,
860,6,51920.000000,230438.621611,1928.000000,4830.874919,18837.000000,54647.128570,52383.000000,134458.078726,40246.000000,112877.875359,
860,7,49796.000000,131114.592087,2164.000000,8890.390077,18502.000000,13828.004858,56755.000000,31471.647781,37887.000000,19594.084560,
860,8,49767.000000,18407.477303,1985.000000,2048.026628,19269.000000,15916.228377,64591.000000,29117.906236,40080.000000,16873.744575,
860,9,54059.000000,21586.410052,1980.000000,1763.078482,19277.000000,14414.197135,71166.000000,95959.658875,45396.000000,89002.551015,
860,10,57390.000000,20037.808160,1900.000000,1190.293639,22023.000000,71077.216252,76503.000000,51932.728439,44378.000000,19034.286468,
880,2,30088.000000,44410.681365,2405.000000,7563.981187,20761.000000,27919.585770,34615.000000,148115.796413,32419.000000,28778.792889,
880,3,33898.000000,30436.762116,2757.000000,9966.718820,31182.000000,187394.709407,38803.000000,55659.899774,36007.000000,40971.643789,
880,4,36714.000000,26508.754809,2111.000000,3560.694352,22000.000000,53353.855841,42125.000000,28597.701419,36666.000000,31368.704475,
880,5,49251.000000,97272.894103,2903.000000,20563.686996,25860.000000,100138.053011,51898.000000,61128.438888,45152.000000,109658.889206,
880,6,64736.000000,282981.109672,2566.000000,4760.724192,24240.000000,35952.940871,64419.000000,115632.374187,49428.000000,86701.434448,
880,7,77747.000000,282392.453838,2114.000000,2191.710559,24288.000000,40382.241342,73682.000000,75602.472393,55276.000000,197694.209923,
880,8,81621.000000,206300.120550,2652.000000,5699.727051,32221.000000,111125.215444,101292.000000,253481.286607,57869.000000,105412.367721,
880,9,73370.000000,70255.535800,2826.000000,10078.903842,26799.000000,41912.263126,99546.000000,179525.807836,71365.000000,230454.012510,
880,10,63475.000000,37765.385614,1971.000000,1843.293491,22045.000000,28351.981755,88815.000000,214373.679487,46321.000000,26139.186685,
900,2,28909.000000,24714.887292,2434.000000,4805.063600,18622.000000,15995.323025,30970.000000,31297.230518,31311.000000,39744.244512,
900,3,33472.000000,27717.455107,2133.000000,3882.179421,18709.000000,13557.824512,36303.000000,27604.216461,38836.000000,110760.548748,
900,4,40193.000000,28919.624758,2384.000000,5490.792277,23454.000000,30122.834413,48358.000000,39296.226951,38152.000000,24726.034234,
900,5,43427.000000,88944.581356,2022.000000,2747.996372,22895.000000,99169.250482,50061.000000,82334.317474,40501.000000,77006.315147,
900,6,48667.000000,39525.714285,2135.000000,3284.756138,21970.000000,31213.741264,67030.000000,101844.309277,46141.000000,68743.173527,
900,7,75987.000000,175888.143467,2446.000000,4586.543938,25828.000000,48703.216416,86490.000000,122763.658816,55568.000000,86346.780127,
900,8,69394.000000,81699.500822,2652.000000,7444.939235,25102.000000,37550.698716,89635.000000,114497.566160,56993.000000,84693.177984,
900,9,87514.000000,128437.214261,3033.000000,7853.338061,36530.000000,138225.745134,105689.000000,169070.967087,72073.000000,200983.669321,
900,10,84416.000000,167634.635534,2433.000000,9216.616113,28546.000000,100354.612800,93447.000000,127541.029224,63632.000000,198997.619365,
920,2,28936.000000,29967.937923,2230.000000,5387.953922,18224.000000,14919.902775,31628.000000,35335.404291,33497.000000,37616.815137,
920,3,33484.000000,27661.320924,2337.000000,4639.245395,20132.000000,28349.251741,36348.000000,39404.601586,35429.000000,34933.482893,
920,4,43067.000000,77040.678763,4783.000000,65152.680262,20918.000000,28388.395105,48065.000000,106648.794122,36855.000000,40850.676898,
920,5,42737.000000,40587.633788,2127.000000,2581.717878,21755.000000,58995.757482,51130.000000,46291.152036,41651.000000,53479.850311,
920,6,44272.000000,31575.548377,1929.000000,1766.126424,21818.000000,114107.793439,60295.000000,104555.857649,39039.000000,48440.196750,
920,7,58464.000000,172350.312560,2155.000000,3242.125583,20003.000000,20944.917097,71351.000000,134676.504390,45114.000000,73596.873588,
920,8,53019.000000,32448.597478,1868.000000,992.154525,18824.000000,13558.944739,67412.000000,52520.956479,41770.000000,23591.945771,
920,9,56967.000000,28764.794200,2040.000000,2195.378945,21225.000000,38867.138345,72223.000000,37486.228010,44018.000000,21910.050330,
920,10,70166.000000,122087.311204,2076.000000,4000.188643,20596.000000,16590.043743,85334.000000,52036.737715,49158.000000,41665.580778,
940,2,26810.000000,19119.927748,2037.000000,3345.686280,18288.000000,26324.903597,27091.000000,13430.466565,28652.000000,15471.921310,
940,3,33813.000000,57656.272828,1875.000000,2539.128364,18114.000000,23707.908370,35343.000000,35345.488845,35929.000000,88200.314068,
940,4,35697.000000,20257.635409,1910.000000,2296.499862,19104.000000,34102.898401,40725.000000,21819.550702,33651.000000,22224.183608,
940,5,41362.000000,29593.099816,2087.000000,2414.758717,18239.000000,12015.708129,47430.000000,26613.683068,37387.000000,29842.377471,
940,6,57874.000000,171246.070702,2670.000000,14119.352756,22931.000000,42449.285501,59448.000000,54249.739068,56640.000000,190846.628631,
940,7,58518.000000,50650.065325,2782.000000,8669.968065,24683.000000,81557.595268,72486.000000,71069.753740,50506.000000,54396.052147,
940,8,52844.000000,31073.785491,1903.000000,1407.310420,18679.000000,13273.218744,66540.000000,26484.551144,40432.000000,15429.665949,
940,9,60557.000000,86239.519648,2566.000000,18845.082952,22039.000000,88072.523164,70713.000000,33422.114924,51770.000000,156233.351004,
940,10,77708.000000,214900.185667,2368.000000,7285.585491,22855.000000,45169.178917,100076.000000,163323.883578,62672.000000,170143.949990,
960,2,31429.000000,110498.301260,2001.000000,4821.114463,17378.000000,13933.640360,26956.000000,12207.924500,31080.000000,50269.210941,
960,3,49186.000000,144224.097939,3067.000000,27573.249216,27179.000000,140812.647692,54590.000000,177160.598576,47623.000000,160159.415067,
